industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
Animal production,30803.0,855.6388888888887,2011,98121,BellTown,1515.0,False
Animal production,30803.0,855.6388888888887,2011,98116,West Seattle/Alki,1130.7534938621338,False
Animal production,30803.0,855.6388888888887,2011,98112,Montlake,1172.914201183432,False
Animal production,30803.0,855.6388888888887,2011,98101,Downtown,1817.176761433869,False
Animal production,30803.0,855.6388888888887,2011,98126,West Seattle,923.9069527193222,False
Animal production,30803.0,855.6388888888887,2011,98104,Pioneer Square,1141.8371607515658,False
Forestry and logging,183894.0,5108.166666666667,2011,98103,Wallingford,1328.4647302904566,True
Forestry and logging,183894.0,5108.166666666667,2011,98115,Wedgewood,1202.778454047474,True
Forestry and logging,183894.0,5108.166666666667,2011,98133,North Park,875.0030966767371,True
Forestry and logging,183894.0,5108.166666666667,2011,98122,Capitol Hill/Madrona,1192.5,True
Forestry and logging,183894.0,5108.166666666667,2011,98125,Lake City,765.9306273632225,True
Forestry and logging,183894.0,5108.166666666667,2011,98109,Westlake,1337.0,True
Forestry and logging,183894.0,5108.166666666667,2011,98105,University District,985.426497277677,True
Forestry and logging,183894.0,5108.166666666667,2011,98118,Rainier Valley,994.9065420560747,True
Forestry and logging,183894.0,5108.166666666667,2011,98102,Captiol Hill,1448.5233160621765,True
Forestry and logging,183894.0,5108.166666666667,2011,98107,Ballard,1853.9955346760314,True
Forestry and logging,183894.0,5108.166666666667,2011,98117,Ballard,934.0480771026728,True
Forestry and logging,183894.0,5108.166666666667,2011,98121,BellTown,1515.0,True
Forestry and logging,183894.0,5108.166666666667,2011,98116,West Seattle/Alki,1130.7534938621338,True
Forestry and logging,183894.0,5108.166666666667,2011,98112,Montlake,1172.914201183432,True
Forestry and logging,183894.0,5108.166666666667,2011,98101,Downtown,1817.176761433869,True
Forestry and logging,183894.0,5108.166666666667,2011,98126,West Seattle,923.9069527193222,True
Forestry and logging,183894.0,5108.166666666667,2011,98104,Pioneer Square,1141.8371607515658,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98103,Wallingford,1328.4647302904566,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98115,Wedgewood,1202.778454047474,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98133,North Park,875.0030966767371,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98122,Capitol Hill/Madrona,1192.5,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98125,Lake City,765.9306273632225,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98109,Westlake,1337.0,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98105,University District,985.426497277677,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98118,Rainier Valley,994.9065420560747,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98102,Captiol Hill,1448.5233160621765,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98107,Ballard,1853.9955346760314,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98117,Ballard,934.0480771026728,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98121,BellTown,1515.0,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98116,West Seattle/Alki,1130.7534938621338,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98112,Montlake,1172.914201183432,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98101,Downtown,1817.176761433869,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98126,West Seattle,923.9069527193222,True
"Fishing, hunting and trapping",132929.0,3692.472222222222,2011,98104,Pioneer Square,1141.8371607515658,True
Agriculture and forestry support activities,28755.0,798.75,2011,98103,Wallingford,1328.4647302904566,False
Agriculture and forestry support activities,28755.0,798.75,2011,98115,Wedgewood,1202.778454047474,False
Agriculture and forestry support activities,28755.0,798.75,2011,98133,North Park,875.0030966767371,False
Agriculture and forestry support activities,28755.0,798.75,2011,98122,Capitol Hill/Madrona,1192.5,False
Agriculture and forestry support activities,28755.0,798.75,2011,98125,Lake City,765.9306273632225,True
Agriculture and forestry support activities,28755.0,798.75,2011,98109,Westlake,1337.0,False
Agriculture and forestry support activities,28755.0,798.75,2011,98105,University District,985.426497277677,False
Agriculture and forestry support activities,28755.0,798.75,2011,98118,Rainier Valley,994.9065420560747,False
Agriculture and forestry support activities,28755.0,798.75,2011,98102,Captiol Hill,1448.5233160621765,False
Agriculture and forestry support activities,28755.0,798.75,2011,98107,Ballard,1853.9955346760314,False
Agriculture and forestry support activities,28755.0,798.75,2011,98117,Ballard,934.0480771026728,False
Agriculture and forestry support activities,28755.0,798.75,2011,98121,BellTown,1515.0,False
Agriculture and forestry support activities,28755.0,798.75,2011,98116,West Seattle/Alki,1130.7534938621338,False
Agriculture and forestry support activities,28755.0,798.75,2011,98112,Montlake,1172.914201183432,False
Agriculture and forestry support activities,28755.0,798.75,2011,98101,Downtown,1817.176761433869,False
Agriculture and forestry support activities,28755.0,798.75,2011,98126,West Seattle,923.9069527193222,False
Agriculture and forestry support activities,28755.0,798.75,2011,98104,Pioneer Square,1141.8371607515658,False
Construction of buildings,63458.0,1762.7222222222226,2011,98103,Wallingford,1328.4647302904566,True
Construction of buildings,63458.0,1762.7222222222226,2011,98115,Wedgewood,1202.778454047474,True
Construction of buildings,63458.0,1762.7222222222226,2011,98133,North Park,875.0030966767371,True
Construction of buildings,63458.0,1762.7222222222226,2011,98122,Capitol Hill/Madrona,1192.5,True
Construction of buildings,63458.0,1762.7222222222226,2011,98125,Lake City,765.9306273632225,True
Construction of buildings,63458.0,1762.7222222222226,2011,98109,Westlake,1337.0,True
Construction of buildings,63458.0,1762.7222222222226,2011,98105,University District,985.426497277677,True
Construction of buildings,63458.0,1762.7222222222226,2011,98118,Rainier Valley,994.9065420560747,True
Construction of buildings,63458.0,1762.7222222222226,2011,98102,Captiol Hill,1448.5233160621765,True
Construction of buildings,63458.0,1762.7222222222226,2011,98107,Ballard,1853.9955346760314,False
Construction of buildings,63458.0,1762.7222222222226,2011,98117,Ballard,934.0480771026728,True
Construction of buildings,63458.0,1762.7222222222226,2011,98121,BellTown,1515.0,True
Construction of buildings,63458.0,1762.7222222222226,2011,98116,West Seattle/Alki,1130.7534938621338,True
Construction of buildings,63458.0,1762.7222222222226,2011,98112,Montlake,1172.914201183432,True
Construction of buildings,63458.0,1762.7222222222226,2011,98101,Downtown,1817.176761433869,False
Construction of buildings,63458.0,1762.7222222222226,2011,98126,West Seattle,923.9069527193222,True
Construction of buildings,63458.0,1762.7222222222226,2011,98104,Pioneer Square,1141.8371607515658,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98103,Wallingford,1328.4647302904566,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98115,Wedgewood,1202.778454047474,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98133,North Park,875.0030966767371,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98122,Capitol Hill/Madrona,1192.5,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98125,Lake City,765.9306273632225,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98109,Westlake,1337.0,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98105,University District,985.426497277677,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98118,Rainier Valley,994.9065420560747,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98102,Captiol Hill,1448.5233160621765,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98107,Ballard,1853.9955346760314,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98117,Ballard,934.0480771026728,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98121,BellTown,1515.0,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98116,West Seattle/Alki,1130.7534938621338,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98112,Montlake,1172.914201183432,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98101,Downtown,1817.176761433869,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98126,West Seattle,923.9069527193222,True
Heavy and civil engineering construction,76859.0,2134.972222222222,2011,98104,Pioneer Square,1141.8371607515658,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98103,Wallingford,1328.4647302904566,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98115,Wedgewood,1202.778454047474,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98133,North Park,875.0030966767371,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98122,Capitol Hill/Madrona,1192.5,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98125,Lake City,765.9306273632225,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98109,Westlake,1337.0,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98105,University District,985.426497277677,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98118,Rainier Valley,994.9065420560747,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98102,Captiol Hill,1448.5233160621765,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98107,Ballard,1853.9955346760314,False
Specialty trade contractors,57086.0,1585.7222222222226,2011,98117,Ballard,934.0480771026728,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98121,BellTown,1515.0,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98116,West Seattle/Alki,1130.7534938621338,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98112,Montlake,1172.914201183432,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98101,Downtown,1817.176761433869,False
Specialty trade contractors,57086.0,1585.7222222222226,2011,98126,West Seattle,923.9069527193222,True
Specialty trade contractors,57086.0,1585.7222222222226,2011,98104,Pioneer Square,1141.8371607515658,True
Food manufacturing,52600.0,1461.111111111111,2011,98103,Wallingford,1328.4647302904566,True
Food manufacturing,52600.0,1461.111111111111,2011,98115,Wedgewood,1202.778454047474,True
Food manufacturing,52600.0,1461.111111111111,2011,98133,North Park,875.0030966767371,True
Food manufacturing,52600.0,1461.111111111111,2011,98122,Capitol Hill/Madrona,1192.5,True
Food manufacturing,52600.0,1461.111111111111,2011,98125,Lake City,765.9306273632225,True
Food manufacturing,52600.0,1461.111111111111,2011,98109,Westlake,1337.0,True
Food manufacturing,52600.0,1461.111111111111,2011,98105,University District,985.426497277677,True
Food manufacturing,52600.0,1461.111111111111,2011,98118,Rainier Valley,994.9065420560747,True
Food manufacturing,52600.0,1461.111111111111,2011,98102,Captiol Hill,1448.5233160621765,True
Food manufacturing,52600.0,1461.111111111111,2011,98107,Ballard,1853.9955346760314,False
Food manufacturing,52600.0,1461.111111111111,2011,98117,Ballard,934.0480771026728,True
Food manufacturing,52600.0,1461.111111111111,2011,98121,BellTown,1515.0,False
Food manufacturing,52600.0,1461.111111111111,2011,98116,West Seattle/Alki,1130.7534938621338,True
Food manufacturing,52600.0,1461.111111111111,2011,98112,Montlake,1172.914201183432,True
Food manufacturing,52600.0,1461.111111111111,2011,98101,Downtown,1817.176761433869,False
Food manufacturing,52600.0,1461.111111111111,2011,98126,West Seattle,923.9069527193222,True
Food manufacturing,52600.0,1461.111111111111,2011,98104,Pioneer Square,1141.8371607515658,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98103,Wallingford,1328.4647302904566,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98115,Wedgewood,1202.778454047474,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98133,North Park,875.0030966767371,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98122,Capitol Hill/Madrona,1192.5,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98125,Lake City,765.9306273632225,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98109,Westlake,1337.0,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98105,University District,985.426497277677,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98118,Rainier Valley,994.9065420560747,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98102,Captiol Hill,1448.5233160621765,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98107,Ballard,1853.9955346760314,False
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98117,Ballard,934.0480771026728,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98121,BellTown,1515.0,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98116,West Seattle/Alki,1130.7534938621338,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98112,Montlake,1172.914201183432,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98101,Downtown,1817.176761433869,False
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98126,West Seattle,923.9069527193222,True
Beverage and tobacco product manufacturing,54763.0,1521.1944444444446,2011,98104,Pioneer Square,1141.8371607515658,True
Textile mills,41718.0,1158.8333333333333,2011,98103,Wallingford,1328.4647302904566,False
Textile mills,41718.0,1158.8333333333333,2011,98115,Wedgewood,1202.778454047474,False
Textile mills,41718.0,1158.8333333333333,2011,98133,North Park,875.0030966767371,True
Textile mills,41718.0,1158.8333333333333,2011,98122,Capitol Hill/Madrona,1192.5,False
Textile mills,41718.0,1158.8333333333333,2011,98125,Lake City,765.9306273632225,True
Textile mills,41718.0,1158.8333333333333,2011,98109,Westlake,1337.0,False
Textile mills,41718.0,1158.8333333333333,2011,98105,University District,985.426497277677,True
Textile mills,41718.0,1158.8333333333333,2011,98118,Rainier Valley,994.9065420560747,True
Textile mills,41718.0,1158.8333333333333,2011,98102,Captiol Hill,1448.5233160621765,False
Textile mills,41718.0,1158.8333333333333,2011,98107,Ballard,1853.9955346760314,False
Textile mills,41718.0,1158.8333333333333,2011,98117,Ballard,934.0480771026728,True
Textile mills,41718.0,1158.8333333333333,2011,98121,BellTown,1515.0,False
Textile mills,41718.0,1158.8333333333333,2011,98116,West Seattle/Alki,1130.7534938621338,True
Textile mills,41718.0,1158.8333333333333,2011,98112,Montlake,1172.914201183432,False
Textile mills,41718.0,1158.8333333333333,2011,98101,Downtown,1817.176761433869,False
Textile mills,41718.0,1158.8333333333333,2011,98126,West Seattle,923.9069527193222,True
Textile mills,41718.0,1158.8333333333333,2011,98104,Pioneer Square,1141.8371607515658,True
Textile product mills,42075.0,1168.75,2011,98103,Wallingford,1328.4647302904566,False
Textile product mills,42075.0,1168.75,2011,98115,Wedgewood,1202.778454047474,False
Textile product mills,42075.0,1168.75,2011,98133,North Park,875.0030966767371,True
Textile product mills,42075.0,1168.75,2011,98122,Capitol Hill/Madrona,1192.5,False
Textile product mills,42075.0,1168.75,2011,98125,Lake City,765.9306273632225,True
Textile product mills,42075.0,1168.75,2011,98109,Westlake,1337.0,False
Textile product mills,42075.0,1168.75,2011,98105,University District,985.426497277677,True
Textile product mills,42075.0,1168.75,2011,98118,Rainier Valley,994.9065420560747,True
Textile product mills,42075.0,1168.75,2011,98102,Captiol Hill,1448.5233160621765,False
Textile product mills,42075.0,1168.75,2011,98107,Ballard,1853.9955346760314,False
Textile product mills,42075.0,1168.75,2011,98117,Ballard,934.0480771026728,True
Textile product mills,42075.0,1168.75,2011,98121,BellTown,1515.0,False
Textile product mills,42075.0,1168.75,2011,98116,West Seattle/Alki,1130.7534938621338,True
Textile product mills,42075.0,1168.75,2011,98112,Montlake,1172.914201183432,False
Textile product mills,42075.0,1168.75,2011,98101,Downtown,1817.176761433869,False
Textile product mills,42075.0,1168.75,2011,98126,West Seattle,923.9069527193222,True
Textile product mills,42075.0,1168.75,2011,98104,Pioneer Square,1141.8371607515658,True
Apparel manufacturing,39346.0,1092.9444444444446,2011,98103,Wallingford,1328.4647302904566,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98115,Wedgewood,1202.778454047474,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98133,North Park,875.0030966767371,True
Apparel manufacturing,39346.0,1092.9444444444446,2011,98122,Capitol Hill/Madrona,1192.5,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98125,Lake City,765.9306273632225,True
Apparel manufacturing,39346.0,1092.9444444444446,2011,98109,Westlake,1337.0,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98105,University District,985.426497277677,True
Apparel manufacturing,39346.0,1092.9444444444446,2011,98118,Rainier Valley,994.9065420560747,True
Apparel manufacturing,39346.0,1092.9444444444446,2011,98102,Captiol Hill,1448.5233160621765,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98107,Ballard,1853.9955346760314,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98117,Ballard,934.0480771026728,True
Apparel manufacturing,39346.0,1092.9444444444446,2011,98121,BellTown,1515.0,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98116,West Seattle/Alki,1130.7534938621338,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98112,Montlake,1172.914201183432,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98101,Downtown,1817.176761433869,False
Apparel manufacturing,39346.0,1092.9444444444446,2011,98126,West Seattle,923.9069527193222,True
Apparel manufacturing,39346.0,1092.9444444444446,2011,98104,Pioneer Square,1141.8371607515658,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98103,Wallingford,1328.4647302904566,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98115,Wedgewood,1202.778454047474,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98133,North Park,875.0030966767371,True
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98122,Capitol Hill/Madrona,1192.5,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98125,Lake City,765.9306273632225,True
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98109,Westlake,1337.0,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98105,University District,985.426497277677,True
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98118,Rainier Valley,994.9065420560747,True
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98102,Captiol Hill,1448.5233160621765,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98107,Ballard,1853.9955346760314,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98117,Ballard,934.0480771026728,True
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98121,BellTown,1515.0,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98116,West Seattle/Alki,1130.7534938621338,True
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98112,Montlake,1172.914201183432,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98101,Downtown,1817.176761433869,False
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98126,West Seattle,923.9069527193222,True
Leather and allied product manufacturing,41668.0,1157.4444444444443,2011,98104,Pioneer Square,1141.8371607515658,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98103,Wallingford,1328.4647302904566,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98115,Wedgewood,1202.778454047474,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98133,North Park,875.0030966767371,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98122,Capitol Hill/Madrona,1192.5,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98125,Lake City,765.9306273632225,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98109,Westlake,1337.0,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98105,University District,985.426497277677,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98118,Rainier Valley,994.9065420560747,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98102,Captiol Hill,1448.5233160621765,False
Wood product manufacturing,50376.0,1399.333333333333,2011,98107,Ballard,1853.9955346760314,False
Wood product manufacturing,50376.0,1399.333333333333,2011,98117,Ballard,934.0480771026728,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98121,BellTown,1515.0,False
Wood product manufacturing,50376.0,1399.333333333333,2011,98116,West Seattle/Alki,1130.7534938621338,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98112,Montlake,1172.914201183432,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98101,Downtown,1817.176761433869,False
Wood product manufacturing,50376.0,1399.333333333333,2011,98126,West Seattle,923.9069527193222,True
Wood product manufacturing,50376.0,1399.333333333333,2011,98104,Pioneer Square,1141.8371607515658,True
Paper manufacturing,55131.0,1531.416666666667,2011,98103,Wallingford,1328.4647302904566,True
Paper manufacturing,55131.0,1531.416666666667,2011,98115,Wedgewood,1202.778454047474,True
Paper manufacturing,55131.0,1531.416666666667,2011,98133,North Park,875.0030966767371,True
Paper manufacturing,55131.0,1531.416666666667,2011,98122,Capitol Hill/Madrona,1192.5,True
Paper manufacturing,55131.0,1531.416666666667,2011,98125,Lake City,765.9306273632225,True
Paper manufacturing,55131.0,1531.416666666667,2011,98109,Westlake,1337.0,True
Paper manufacturing,55131.0,1531.416666666667,2011,98105,University District,985.426497277677,True
Paper manufacturing,55131.0,1531.416666666667,2011,98118,Rainier Valley,994.9065420560747,True
Paper manufacturing,55131.0,1531.416666666667,2011,98102,Captiol Hill,1448.5233160621765,True
Paper manufacturing,55131.0,1531.416666666667,2011,98107,Ballard,1853.9955346760314,False
Paper manufacturing,55131.0,1531.416666666667,2011,98117,Ballard,934.0480771026728,True
Paper manufacturing,55131.0,1531.416666666667,2011,98121,BellTown,1515.0,True
Paper manufacturing,55131.0,1531.416666666667,2011,98116,West Seattle/Alki,1130.7534938621338,True
Paper manufacturing,55131.0,1531.416666666667,2011,98112,Montlake,1172.914201183432,True
Paper manufacturing,55131.0,1531.416666666667,2011,98101,Downtown,1817.176761433869,False
Paper manufacturing,55131.0,1531.416666666667,2011,98126,West Seattle,923.9069527193222,True
Paper manufacturing,55131.0,1531.416666666667,2011,98104,Pioneer Square,1141.8371607515658,True
Printing and related support activities,50040.0,1390.0,2011,98103,Wallingford,1328.4647302904566,True
Printing and related support activities,50040.0,1390.0,2011,98115,Wedgewood,1202.778454047474,True
Printing and related support activities,50040.0,1390.0,2011,98133,North Park,875.0030966767371,True
Printing and related support activities,50040.0,1390.0,2011,98122,Capitol Hill/Madrona,1192.5,True
Printing and related support activities,50040.0,1390.0,2011,98125,Lake City,765.9306273632225,True
Printing and related support activities,50040.0,1390.0,2011,98109,Westlake,1337.0,True
Printing and related support activities,50040.0,1390.0,2011,98105,University District,985.426497277677,True
Printing and related support activities,50040.0,1390.0,2011,98118,Rainier Valley,994.9065420560747,True
Printing and related support activities,50040.0,1390.0,2011,98102,Captiol Hill,1448.5233160621765,False
Printing and related support activities,50040.0,1390.0,2011,98107,Ballard,1853.9955346760314,False
Printing and related support activities,50040.0,1390.0,2011,98117,Ballard,934.0480771026728,True
Printing and related support activities,50040.0,1390.0,2011,98121,BellTown,1515.0,False
Printing and related support activities,50040.0,1390.0,2011,98116,West Seattle/Alki,1130.7534938621338,True
Printing and related support activities,50040.0,1390.0,2011,98112,Montlake,1172.914201183432,True
Printing and related support activities,50040.0,1390.0,2011,98101,Downtown,1817.176761433869,False
Printing and related support activities,50040.0,1390.0,2011,98126,West Seattle,923.9069527193222,True
Printing and related support activities,50040.0,1390.0,2011,98104,Pioneer Square,1141.8371607515658,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98103,Wallingford,1328.4647302904566,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98115,Wedgewood,1202.778454047474,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98133,North Park,875.0030966767371,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98122,Capitol Hill/Madrona,1192.5,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98125,Lake City,765.9306273632225,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98109,Westlake,1337.0,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98105,University District,985.426497277677,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98118,Rainier Valley,994.9065420560747,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98102,Captiol Hill,1448.5233160621765,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98107,Ballard,1853.9955346760314,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98117,Ballard,934.0480771026728,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98121,BellTown,1515.0,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98116,West Seattle/Alki,1130.7534938621338,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98112,Montlake,1172.914201183432,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98101,Downtown,1817.176761433869,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98126,West Seattle,923.9069527193222,True
Petroleum and coal products manufacturing,69988.0,1944.111111111111,2011,98104,Pioneer Square,1141.8371607515658,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98103,Wallingford,1328.4647302904566,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98115,Wedgewood,1202.778454047474,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98133,North Park,875.0030966767371,True
Chemical manufacturing,92188.0,2560.777777777778,2011,98122,Capitol Hill/Madrona,1192.5,True
